date,Weekday,WeekdayNum,AvgHintLength,AvgAnswerLength,NumHints,NumOneWordHints,OtherPuzAns,BlockDensity
1994-02-17,Thursday,3,15.106060606060606,5.666666666666667,66,19,2790,16.88888888888889
1994-02-18,Friday,4,14.602564102564102,4.846153846153846,78,18,5608,16.0
1994-02-19,Saturday,5,16.015151515151516,5.787878787878788,66,15,2888,15.111111111111112
1994-02-20,Sunday,6,14.683098591549296,5.197183098591549,142,30,9149,16.326530612244895
1994-02-21,Monday,0,14.722222222222221,5.277777777777778,72,11,4443,15.555555555555555
1994-02-22,Tuesday,1,15.602564102564102,4.794871794871795,78,13,6494,16.88888888888889
1994-02-23,Wednesday,2,14.405405405405405,5.216216216216216,74,18,4823,14.222222222222223
1994-02-24,Thursday,3,14.153846153846153,4.743589743589744,78,13,5078,17.77777777777778
1994-02-25,Friday,4,14.23076923076923,4.641025641025641,78,21,6805,19.555555555555564
1994-02-26,Saturday,5,16.84285714285714,5.685714285714286,70,13,3346,11.555555555555554
1994-02-27,Sunday,6,14.779761904761905,5.428571428571429,168,44,8999,17.01323251417769
1994-02-28,Monday,0,14.432432432432432,4.891891891891892,74,16,6114,19.555555555555557
1994-03-01,Tuesday,1,14.666666666666666,4.589743589743589,78,16,5000,20.44444444444444
1994-03-02,Wednesday,2,15.243589743589743,4.6923076923076925,78,15,6195,18.66666666666667
1994-03-03,Thursday,3,14.486842105263158,4.947368421052632,76,10,6450,16.444444444444443
1994-03-04,Friday,4,14.428571428571429,5.228571428571429,70,16,4765,18.666666666666675
1994-03-05,Saturday,5,15.723684210526315,5.078947368421052,76,12,4459,14.222222222222223
1994-03-06,Sunday,6,16.036231884057973,5.3768115942028984,138,27,8549,15.873015873015872
1994-03-07,Monday,0,15.905405405405405,5.0,74,15,4262,17.777777777777775
1994-03-08,Tuesday,1,15.5,4.921052631578948,76,11,7127,16.88888888888889
1994-03-09,Wednesday,2,15.0,4.868421052631579,76,19,5635,17.77777777777778
1994-03-10,Thursday,3,15.025641025641026,4.769230769230769,78,14,5312,17.333333333333332
1994-03-11,Friday,4,16.513513513513512,5.1891891891891895,74,16,6307,14.666666666666668
1994-03-12,Saturday,5,15.014285714285714,5.4,70,19,3527,16.0
1994-03-13,Sunday,6,16.235714285714284,5.242857142857143,140,25,9306,16.78004535147392
1994-03-14,Monday,0,14.75,4.973684210526316,76,19,4260,16.0
1994-03-15,Tuesday,1,15.644736842105264,4.815789473684211,76,7,4821,18.66666666666667
1994-03-16,Wednesday,2,13.594594594594595,5.054054054054054,74,16,5089,16.88888888888889
1994-03-17,Thursday,3,14.802631578947368,4.815789473684211,76,16,4928,18.66666666666667
1994-03-18,Friday,4,16.442857142857143,5.3428571428571425,70,9,3506,16.888888888888893
1994-03-19,Saturday,5,15.208333333333334,5.333333333333333,72,14,4179,14.666666666666666
1994-03-20,Sunday,6,14.664285714285715,5.328571428571428,140,37,8692,15.419501133786843
1994-03-21,Monday,0,14.525641025641026,4.743589743589744,78,13,6952,17.77777777777778
1994-03-22,Tuesday,1,14.987179487179487,4.794871794871795,78,12,7274,16.88888888888889
1994-03-23,Wednesday,2,15.486486486486486,5.081081081081081,74,22,5336,16.444444444444446
1994-03-24,Thursday,3,13.957142857142857,5.285714285714286,70,17,4777,17.77777777777778
1994-03-25,Friday,4,14.76923076923077,4.743589743589744,78,18,5001,17.77777777777778
1994-03-26,Saturday,5,16.765625,5.75,64,16,3192,18.222222222222225
1994-03-27,Sunday,6,16.71014492753623,5.318840579710145,138,28,7652,16.78004535147392
1994-03-28,Monday,0,14.930555555555555,5.222222222222222,72,20,4193,16.444444444444446
1994-03-29,Tuesday,1,15.644736842105264,4.921052631578948,76,20,5717,16.88888888888889
1994-03-30,Wednesday,2,14.384615384615385,4.743589743589744,78,19,5575,17.77777777777778
1994-03-31,Thursday,3,15.93421052631579,5.026315789473684,76,11,5759,15.111111111111109
1994-04-01,Friday,4,15.618421052631579,4.815789473684211,76,14,5333,18.66666666666667
1994-04-02,Saturday,5,16.575757575757574,5.7272727272727275,66,11,2655,16.0
1994-04-03,Sunday,6,15.6,5.128571428571429,140,28,9075,18.59410430839003
1994-04-04,Monday,0,14.487179487179487,4.6923076923076925,78,14,6136,18.66666666666667
1994-04-05,Tuesday,1,14.197368421052632,4.973684210526316,76,13,4678,16.0
1994-04-06,Wednesday,2,15.833333333333334,4.794871794871795,78,14,6143,16.88888888888889
1994-04-07,Thursday,3,14.485714285714286,5.6,70,18,3715,12.88888888888889
1994-04-08,Friday,4,16.283783783783782,5.108108108108108,74,15,4334,16.0
1994-04-09,Saturday,5,15.515151515151516,5.818181818181818,66,15,2444,14.666666666666666
1994-04-10,Sunday,6,16.823529411764707,5.211764705882353,170,23,12001,16.257088846880908
1994-04-11,Monday,0,14.402777777777779,5.194444444444445,72,16,6579,16.88888888888889
1994-04-12,Tuesday,1,14.828947368421053,4.894736842105263,76,12,5411,17.333333333333336
1994-04-13,Wednesday,2,16.486842105263158,4.921052631578948,76,10,5845,16.88888888888889
1994-04-14,Thursday,3,15.675675675675675,5.216216216216216,74,13,4812,14.222222222222223
1994-04-15,Friday,4,15.592105263157896,4.7631578947368425,76,14,5208,19.55555555555556
1994-04-16,Saturday,5,14.22972972972973,4.972972972972973,74,24,6252,18.222222222222225
1994-04-17,Sunday,6,16.830985915492956,5.140845070422535,142,22,8753,17.233560090702944
1994-04-18,Monday,0,15.647058823529411,5.529411764705882,68,17,2751,16.44444444444444
1994-04-19,Tuesday,1,16.271428571428572,5.457142857142857,70,8,3091,15.111111111111112
1994-04-20,Wednesday,2,15.055555555555555,5.166666666666667,72,10,3906,17.33333333333334
1994-04-21,Thursday,3,15.68421052631579,4.921052631578948,76,10,5349,16.88888888888889
1994-04-22,Friday,4,14.905405405405405,5.0,74,18,5940,17.777777777777775
1994-04-23,Saturday,5,15.614285714285714,5.571428571428571,70,19,3076,13.333333333333336
1994-04-24,Sunday,6,15.528985507246377,5.391304347826087,138,29,6587,15.646258503401361
1994-04-25,Monday,0,14.18918918918919,5.216216216216216,74,18,3863,14.222222222222223
1994-04-26,Tuesday,1,15.41025641025641,4.846153846153846,78,13,5272,16.0
1994-04-27,Wednesday,2,14.0,5.108108108108108,74,13,4804,16.0
1994-04-28,Thursday,3,15.128205128205128,4.794871794871795,78,18,7620,16.88888888888889
1994-04-29,Friday,4,14.779411764705882,5.647058823529412,68,16,2883,14.666666666666666
1994-04-30,Saturday,5,15.7,5.457142857142857,70,12,4360,15.111111111111112
1994-05-01,Sunday,6,15.45,5.185714285714286,140,29,10925,17.687074829931976
1994-05-02,Monday,0,13.666666666666666,4.871794871794871,78,25,5023,15.555555555555562
1994-05-03,Tuesday,1,14.743243243243244,5.108108108108108,74,13,4168,16.0
1994-05-04,Wednesday,2,15.289473684210526,4.868421052631579,76,6,6788,17.77777777777778
1994-05-05,Thursday,3,15.094594594594595,5.054054054054054,74,15,4266,16.88888888888889
1994-05-06,Friday,4,16.17142857142857,5.457142857142857,70,10,4606,15.111111111111112
1994-05-07,Saturday,5,15.242857142857142,5.6,70,15,3237,18.22222222222222
1994-05-08,Sunday,6,15.46376811594203,5.318840579710145,138,33,8239,16.78004535147392
1994-05-09,Monday,0,13.192307692307692,4.666666666666667,78,24,6756,19.11111111111111
1994-05-10,Tuesday,1,15.608108108108109,5.162162162162162,74,10,4732,15.11111111111111
1994-05-11,Wednesday,2,15.052631578947368,4.868421052631579,76,14,5066,17.77777777777778
1994-05-12,Thursday,3,14.36111111111111,5.277777777777778,72,22,3878,15.555555555555555
1994-05-13,Friday,4,14.55,6.1,60,10,2623,18.666666666666675
1994-05-14,Saturday,5,16.96969696969697,5.848484848484849,66,19,3040,14.222222222222223
1994-05-15,Sunday,6,15.864285714285714,5.242857142857143,140,31,8732,16.78004535147392
1994-05-16,Monday,0,13.5875,4.7,80,17,5994,16.44444444444445
1994-05-17,Tuesday,1,15.263157894736842,5.0,76,9,6026,15.55555555555556
1994-05-18,Wednesday,2,13.196969696969697,5.666666666666667,66,19,2477,16.88888888888889
1994-05-19,Thursday,3,15.473684210526315,5.0,76,13,6289,15.55555555555556
1994-05-20,Friday,4,15.657142857142857,5.4,70,12,3614,16.0
1994-05-21,Saturday,5,16.614285714285714,5.485714285714286,70,15,2487,14.666666666666664
1994-05-22,Sunday,6,15.273809523809524,5.2023809523809526,168,26,12632,17.39130434782609
1994-05-23,Monday,0,15.435897435897436,4.6923076923076925,78,13,7511,18.66666666666667
1994-05-24,Tuesday,1,16.416666666666668,5.222222222222222,72,11,4677,16.444444444444446
1994-05-25,Wednesday,2,14.76388888888889,5.194444444444445,72,16,4803,16.88888888888889
1994-05-26,Thursday,3,15.407894736842104,4.973684210526316,76,12,4609,16.0
1994-05-27,Friday,4,15.486842105263158,5.605263157894737,76,14,3455,19.55555555555556
1994-05-28,Saturday,5,15.714285714285714,5.571428571428571,70,15,2800,13.333333333333336
1994-05-29,Sunday,6,15.178571428571429,5.3,140,37,9382,15.873015873015873
1994-05-30,Monday,0,14.948717948717949,4.6923076923076925,78,10,6148,18.66666666666667
1994-05-31,Tuesday,1,15.217948717948717,4.846153846153846,78,14,5869,16.0
1994-06-01,Wednesday,2,15.078947368421053,4.973684210526316,76,9,6200,16.0
1994-06-02,Thursday,3,14.083333333333334,5.333333333333333,72,20,3541,14.666666666666666
1994-06-03,Friday,4,14.675675675675675,4.945945945945946,74,20,6614,18.666666666666668
1994-06-04,Saturday,5,14.742857142857142,5.514285714285714,70,20,3364,14.22222222222222
1994-06-05,Sunday,6,16.181159420289855,5.536231884057971,138,27,4763,13.378684807256235
1994-06-06,Monday,0,14.256756756756756,5.216216216216216,74,19,5558,14.222222222222223
1994-06-07,Tuesday,1,14.81578947368421,4.947368421052632,76,15,5818,16.444444444444443
1994-06-08,Wednesday,2,15.716216216216216,5.081081081081081,74,11,5835,16.444444444444446
1994-06-09,Thursday,3,14.432432432432432,5.0,74,14,4516,17.777777777777775
1994-06-10,Friday,4,15.76923076923077,4.769230769230769,78,11,5033,17.333333333333332
1994-06-11,Saturday,5,14.17142857142857,5.514285714285714,70,18,3253,14.22222222222222
1994-06-12,Sunday,6,15.115942028985508,5.36231884057971,138,29,8196,16.099773242630388
1994-06-13,Monday,0,14.554054054054054,4.891891891891892,74,13,6209,19.555555555555557
1994-06-14,Tuesday,1,14.175675675675675,4.945945945945946,74,20,5955,18.666666666666668
1994-06-15,Wednesday,2,15.114285714285714,5.371428571428571,70,9,2873,16.44444444444444
1994-06-16,Thursday,3,15.528571428571428,5.285714285714286,70,12,3845,17.77777777777778
1994-06-17,Friday,4,15.608108108108109,4.918918918918919,74,8,5967,19.11111111111111
1994-06-18,Saturday,5,13.734375,6.15625,64,14,1899,12.444444444444445
1994-06-20,Monday,0,15.320512820512821,4.6923076923076925,78,17,5503,18.66666666666667
1994-06-21,Tuesday,1,14.615384615384615,4.846153846153846,78,15,6337,16.0
1994-06-22,Wednesday,2,15.472222222222221,5.222222222222222,72,21,3420,16.444444444444446
1994-06-23,Thursday,3,14.717948717948717,4.897435897435898,78,17,6363,15.111111111111109
1994-06-24,Friday,4,15.608108108108109,5.108108108108108,74,12,4624,16.0
1994-06-25,Saturday,5,16.057142857142857,5.571428571428571,70,15,2708,13.333333333333336
1994-06-26,Sunday,6,14.84,5.36,150,36,12248,17.913832199546487
1994-06-27,Monday,0,14.692307692307692,4.846153846153846,78,15,6022,16.0
1994-06-28,Tuesday,1,14.605263157894736,4.868421052631579,76,25,5460,17.77777777777778
1994-06-29,Wednesday,2,12.083333333333334,5.111111111111111,72,24,3922,18.222222222222225
1994-06-30,Thursday,3,15.347222222222221,5.388888888888889,72,14,3827,13.777777777777775
1994-07-01,Friday,4,15.54054054054054,5.0,74,16,3700,17.777777777777775
1994-07-02,Saturday,5,15.108108108108109,4.891891891891892,74,19,5212,19.555555555555557
1994-07-03,Sunday,6,15.237804878048781,5.451219512195122,164,43,9260,15.500945179584116
1994-07-04,Monday,0,15.18918918918919,5.216216216216216,74,13,4536,14.222222222222223
1994-07-05,Tuesday,1,15.526315789473685,4.868421052631579,76,10,5119,17.77777777777778
1994-07-06,Wednesday,2,13.551282051282051,4.794871794871795,78,25,5324,16.88888888888889
1994-07-07,Thursday,3,15.078947368421053,4.921052631578948,76,12,5803,16.88888888888889
1994-07-08,Friday,4,17.575757575757574,5.7272727272727275,66,9,2928,16.0
1994-07-09,Saturday,5,16.375,5.444444444444445,72,16,3355,12.888888888888888
1994-07-10,Sunday,6,15.228571428571428,5.1,140,34,7721,19.047619047619047
1994-07-11,Monday,0,13.08974358974359,4.717948717948718,78,23,6399,18.22222222222222
1994-07-12,Tuesday,1,13.756410256410257,4.82051282051282,78,25,5861,16.44444444444444
1994-07-13,Wednesday,2,15.717948717948717,4.641025641025641,78,13,6350,19.555555555555564
1994-07-14,Thursday,3,15.285714285714286,5.514285714285714,70,18,3501,14.22222222222222
1994-07-15,Friday,4,13.985714285714286,5.3428571428571425,70,23,4740,16.888888888888893
1994-07-16,Saturday,5,15.763157894736842,4.973684210526316,76,13,7388,16.0
1994-07-17,Sunday,6,17.577464788732396,5.084507042253521,142,19,9191,18.140589569160998
1994-07-18,Monday,0,14.868421052631579,4.973684210526316,76,19,4914,16.0
1994-07-19,Tuesday,1,15.236842105263158,4.921052631578948,76,13,5141,16.88888888888889
1994-07-20,Wednesday,2,15.628205128205128,4.794871794871795,78,14,6855,16.88888888888889
1994-07-21,Thursday,3,12.705128205128204,4.794871794871795,78,30,6217,16.88888888888889
1994-07-22,Friday,4,16.457142857142856,5.6,70,10,2990,12.88888888888889
1994-07-23,Saturday,5,15.291666666666666,5.361111111111111,72,8,5716,14.222222222222225
1994-07-24,Sunday,6,15.257142857142858,5.185714285714286,140,23,8279,17.687074829931976
1994-07-25,Monday,0,14.628205128205128,4.794871794871795,78,19,6920,16.88888888888889
1994-07-26,Tuesday,1,15.06578947368421,4.868421052631579,76,16,6050,17.77777777777778
1994-07-27,Wednesday,2,15.042857142857143,5.314285714285714,70,13,3709,17.333333333333332
1994-07-28,Thursday,3,15.662162162162161,4.891891891891892,74,11,5040,19.555555555555557
1994-07-29,Friday,4,13.460526315789474,5.184210526315789,76,30,4211,16.444444444444443
1994-07-30,Saturday,5,16.114285714285714,5.685714285714286,70,14,2823,11.555555555555554
1994-07-31,Sunday,6,13.821428571428571,5.314285714285714,140,22,6607,15.646258503401363
1994-08-01,Monday,0,15.25,4.725,80,14,4539,16.0
1994-08-02,Tuesday,1,15.06578947368421,4.868421052631579,76,15,4349,17.77777777777778
1994-08-03,Wednesday,2,14.72972972972973,5.108108108108108,74,14,5322,16.0
1994-08-04,Thursday,3,15.743589743589743,4.6923076923076925,78,10,6478,18.66666666666667
1994-08-05,Friday,4,14.916666666666666,5.5,72,13,3193,12.0
1994-08-06,Saturday,5,14.142857142857142,5.685714285714286,70,17,3459,11.555555555555554
1994-08-07,Sunday,6,15.950704225352112,5.169014084507042,142,31,8620,16.780045351473923
1994-08-08,Monday,0,13.91025641025641,4.82051282051282,78,13,6606,16.44444444444444
1994-08-09,Tuesday,1,15.263157894736842,4.921052631578948,76,19,6623,16.88888888888889
1994-08-10,Wednesday,2,15.448717948717949,4.743589743589744,78,14,6145,17.77777777777778
1994-08-11,Thursday,3,14.578947368421053,4.815789473684211,76,19,5282,18.66666666666667
1994-08-12,Friday,4,14.013513513513514,5.054054054054054,74,24,5708,16.88888888888889
1994-08-13,Saturday,5,15.01388888888889,5.305555555555555,72,12,3952,15.11111111111111
1994-08-14,Sunday,6,13.676470588235293,5.1647058823529415,170,50,11619,17.01323251417769
1994-08-15,Monday,0,14.717948717948717,4.846153846153846,78,8,5984,16.0
1994-08-16,Tuesday,1,14.435897435897436,4.897435897435898,78,15,6888,15.111111111111109
1994-08-17,Wednesday,2,14.324324324324325,5.054054054054054,74,16,6523,16.88888888888889
1994-08-18,Thursday,3,15.842105263157896,4.868421052631579,76,9,6707,17.77777777777778
1994-08-19,Friday,4,16.271428571428572,5.4,70,12,5076,16.0
1994-08-20,Saturday,5,17.071428571428573,5.3428571428571425,70,5,3039,16.888888888888893
1994-08-21,Sunday,6,15.071428571428571,5.228571428571429,140,39,7534,17.006802721088434
1994-08-22,Monday,0,12.974358974358974,4.743589743589744,78,21,6546,17.77777777777778
1994-08-23,Tuesday,1,14.397435897435898,4.743589743589744,78,13,6037,17.77777777777778
1994-08-24,Wednesday,2,14.884615384615385,4.794871794871795,78,14,4951,16.88888888888889
1994-08-25,Thursday,3,14.555555555555555,5.333333333333333,72,18,3711,14.666666666666666
1994-08-26,Friday,4,14.789473684210526,4.868421052631579,76,14,6259,17.77777777777778
1994-08-27,Saturday,5,14.628205128205128,4.794871794871795,78,27,6638,16.88888888888889
1994-08-28,Sunday,6,15.625,5.4411764705882355,136,32,8659,16.09977324263039
1994-08-29,Monday,0,13.421052631578947,4.868421052631579,76,21,7561,17.77777777777778
1994-08-30,Tuesday,1,14.513157894736842,4.894736842105263,76,18,6640,17.333333333333336
1994-08-31,Wednesday,2,14.847222222222221,5.166666666666667,72,13,3831,17.33333333333334
1994-09-01,Thursday,3,15.307692307692308,4.794871794871795,78,10,6194,16.88888888888889
1994-09-02,Friday,4,13.95945945945946,5.594594594594595,74,18,5495,17.333333333333336
1994-09-03,Saturday,5,15.347222222222221,5.361111111111111,72,17,4300,14.222222222222225
1994-09-04,Sunday,6,15.630434782608695,5.463768115942029,138,28,7111,14.5124716553288
1994-09-05,Monday,0,15.91891891891892,5.108108108108108,74,14,5164,16.0
1994-09-06,Tuesday,1,14.828947368421053,5.026315789473684,76,19,5359,15.111111111111109
1994-09-07,Wednesday,2,15.368421052631579,4.973684210526316,76,18,5423,16.0
1994-09-08,Thursday,3,15.194444444444445,5.388888888888889,72,12,3658,13.777777777777775
1994-09-09,Friday,4,15.210526315789474,4.921052631578948,76,10,3943,16.88888888888889
1994-09-10,Saturday,5,15.972222222222221,5.444444444444445,72,16,4527,12.888888888888888
1994-09-11,Sunday,6,16.264285714285716,5.271428571428571,140,20,7679,16.326530612244895
1994-09-12,Monday,0,13.435897435897436,4.717948717948718,78,18,9082,18.22222222222222
1994-09-13,Tuesday,1,15.092105263157896,5.026315789473684,76,18,5583,15.111111111111109
1994-09-14,Wednesday,2,14.628205128205128,4.743589743589744,78,17,7501,17.77777777777778
1994-09-15,Thursday,3,14.973684210526315,4.868421052631579,76,12,5319,17.77777777777778
1994-09-16,Friday,4,14.45945945945946,5.162162162162162,74,13,3694,15.11111111111111
1994-09-17,Saturday,5,15.457142857142857,5.428571428571429,70,18,3926,15.555555555555562
1994-09-18,Sunday,6,16.35,5.1571428571428575,140,20,8726,18.140589569160998
1994-09-19,Monday,0,14.782051282051283,4.846153846153846,78,9,5499,16.0
1994-09-20,Tuesday,1,14.525641025641026,4.897435897435898,78,13,5396,15.111111111111109
1994-09-21,Wednesday,2,15.554054054054054,5.108108108108108,74,10,4507,16.0
1994-09-22,Thursday,3,14.205128205128204,4.641025641025641,78,19,5964,19.555555555555564
1994-09-23,Friday,4,15.36111111111111,5.194444444444445,72,15,4472,16.88888888888889
1994-09-24,Saturday,5,14.647058823529411,5.5588235294117645,68,14,3864,16.0
1994-09-25,Sunday,6,15.352941176470589,5.117647058823529,170,43,12226,17.76937618147448
1994-09-26,Monday,0,14.06578947368421,4.973684210526316,76,16,6110,16.0
1994-09-27,Tuesday,1,14.819444444444445,5.361111111111111,72,16,3948,14.222222222222225
1994-09-28,Wednesday,2,12.820512820512821,4.794871794871795,78,18,5321,16.88888888888889
1994-09-29,Thursday,3,14.092105263157896,4.7894736842105265,76,16,6968,19.11111111111111
1994-09-30,Friday,4,16.17142857142857,5.4,70,12,4023,16.0
1994-10-01,Saturday,5,16.303030303030305,5.545454545454546,66,17,3971,18.66666666666667
1994-10-02,Sunday,6,16.268115942028984,5.246376811594203,138,29,7388,17.913832199546484
1994-10-03,Monday,0,16.17948717948718,4.794871794871795,78,6,5643,16.88888888888889
1994-10-04,Tuesday,1,14.197368421052632,4.973684210526316,76,20,5909,16.0
1994-10-05,Wednesday,2,15.371794871794872,4.846153846153846,78,17,5746,16.0
1994-10-06,Thursday,3,13.91025641025641,4.846153846153846,78,14,5656,16.0
1994-10-07,Friday,4,15.842105263157896,5.184210526315789,76,10,4903,17.77777777777778
1994-10-08,Saturday,5,13.985714285714286,5.285714285714286,70,24,3925,17.77777777777778
1994-10-09,Sunday,6,16.314814814814813,5.444444444444445,162,27,8237,16.6351606805293
1994-10-10,Monday,0,14.384615384615385,4.794871794871795,78,19,5919,16.88888888888889
1994-10-11,Tuesday,1,15.052631578947368,4.947368421052632,76,8,4971,16.444444444444443
1994-10-12,Wednesday,2,15.346153846153847,4.897435897435898,78,14,5199,15.111111111111109
1994-10-13,Thursday,3,15.128571428571428,5.314285714285714,70,14,6338,17.333333333333332
1994-10-14,Friday,4,15.289473684210526,4.973684210526316,76,19,5635,16.0
1994-10-15,Saturday,5,14.671875,5.9375,64,11,2640,15.555555555555555
1994-10-16,Sunday,6,16.424242424242426,5.621212121212121,132,22,6182,15.873015873015872
1994-10-17,Monday,0,15.473684210526315,4.868421052631579,76,19,6546,17.77777777777778
1994-10-18,Tuesday,1,14.743589743589743,4.794871794871795,78,15,6631,16.88888888888889
1994-10-19,Wednesday,2,14.513513513513514,5.108108108108108,74,15,6139,16.0
1994-10-20,Thursday,3,16.2027027027027,5.108108108108108,74,7,4570,16.0
1994-10-21,Friday,4,15.444444444444445,5.305555555555555,72,12,4095,15.11111111111111
1994-10-22,Saturday,5,13.82857142857143,5.514285714285714,70,21,3551,14.22222222222222
1994-10-23,Sunday,6,14.979166666666666,5.069444444444445,144,30,8121,17.233560090702948
1994-10-24,Monday,0,14.320512820512821,4.794871794871795,78,11,8090,16.88888888888889
1994-10-25,Tuesday,1,14.131578947368421,4.815789473684211,76,16,5570,18.66666666666667
1994-10-26,Wednesday,2,13.902777777777779,5.194444444444445,72,20,5111,16.88888888888889
1994-10-27,Thursday,3,15.115384615384615,4.794871794871795,78,8,5386,16.88888888888889
1994-10-28,Friday,4,16.426470588235293,5.264705882352941,68,16,4841,20.44444444444444
1994-10-29,Saturday,5,13.606060606060606,6.03030303030303,66,25,1725,11.555555555555555
1994-10-30,Sunday,6,15.214285714285714,5.185714285714286,140,35,7010,17.687074829931976
1994-10-31,Monday,0,12.43421052631579,4.815789473684211,76,25,6097,18.66666666666667
1994-11-01,Tuesday,1,13.897435897435898,4.846153846153846,78,21,5284,16.0
1994-11-02,Wednesday,2,14.41025641025641,4.769230769230769,78,15,7613,17.333333333333332
1994-11-03,Thursday,3,15.078947368421053,4.894736842105263,76,14,5743,17.333333333333336
1994-11-04,Friday,4,16.944444444444443,5.416666666666667,72,5,3861,13.333333333333332
1994-11-05,Saturday,5,15.083333333333334,5.194444444444445,72,15,5789,16.88888888888889
1994-11-06,Sunday,6,14.619047619047619,5.404761904761905,168,42,8392,17.202268431001894
1994-11-07,Monday,0,13.407894736842104,4.7894736842105265,76,13,7764,19.11111111111111
1994-11-08,Tuesday,1,15.026315789473685,5.026315789473684,76,16,5727,15.111111111111109
1994-11-09,Wednesday,2,14.333333333333334,4.846153846153846,78,17,5789,16.0
1994-11-10,Thursday,3,11.675675675675675,5.108108108108108,74,27,6019,16.0
1994-11-11,Friday,4,15.897058823529411,5.676470588235294,68,11,3925,14.222222222222221
1994-11-12,Saturday,5,16.26388888888889,5.083333333333333,72,16,4547,18.666666666666668
