date,Weekday,WeekdayNum,AvgHintLength,AvgAnswerLength,NumHints,NumOneWordHints,BlockDensity,OtherPuzAns,NumRepeatedAnswers,NumRepeatedAnswers_Norm,CumTotalAnswers
1994-02-14,Monday,0,15.012820512820513,5.358974358974359,78,20,16.0,5995,22,8.657190977632967e-05,3258
1994-02-15,Tuesday,1,15.472222222222221,5.027777777777778,72,13,19.555555555555557,6117,25,0.00010477435794273453,3314
1994-02-16,Wednesday,2,14.794871794871796,4.6923076923076925,78,18,18.66666666666667,6525,25,9.536233874228518e-05,3361
1994-02-17,Thursday,3,15.106060606060606,5.666666666666667,66,19,16.88888888888889,2790,11,4.881859011911736e-05,3414
1994-02-18,Friday,4,14.602564102564102,4.846153846153846,78,18,16.0,5608,22,8.130622140423236e-05,3469
1994-02-19,Saturday,5,16.015151515151516,5.787878787878788,66,15,15.111111111111112,2888,13,5.587792821835375e-05,3525
1994-02-20,Sunday,6,14.683098591549296,5.197183098591549,142,30,16.326530612244895,9149,40,7.872837921885702e-05,3578
1994-02-21,Monday,0,14.722222222222221,5.277777777777778,72,11,15.555555555555555,4443,15,5.661231884057971e-05,3680
1994-02-22,Tuesday,1,15.602564102564102,4.794871794871795,78,13,16.88888888888889,6494,24,8.233671600008234e-05,3737
1994-02-23,Wednesday,2,14.405405405405405,5.216216216216216,74,18,14.222222222222223,4823,19,6.772797593161613e-05,3791
1994-02-24,Thursday,3,14.153846153846153,4.743589743589744,78,13,17.77777777777778,5078,25,8.333666680000534e-05,3846
1994-02-25,Friday,4,14.23076923076923,4.641025641025641,78,21,19.555555555555564,6805,30,9.864462288160673e-05,3899
1994-02-26,Saturday,5,16.84285714285714,5.685714285714286,70,13,11.555555555555554,3346,13,4.705201056860545e-05,3947
1994-02-27,Sunday,6,14.779761904761905,5.428571428571429,168,44,17.01323251417769,8999,41,6.095095380809666e-05,4004
1994-02-28,Monday,0,14.432432432432432,4.891891891891892,74,16,19.555555555555557,6114,29,9.486610793800337e-05,4131
1994-03-01,Tuesday,1,14.666666666666666,4.589743589743589,78,16,20.44444444444444,5000,27,8.289124668435013e-05,4176
1994-03-02,Wednesday,2,15.243589743589743,4.6923076923076925,78,15,18.66666666666667,6195,27,8.189113937871922e-05,4227
1994-03-03,Thursday,3,14.486842105263158,4.947368421052632,76,10,16.444444444444443,6450,24,7.381708127260648e-05,4278
1994-03-04,Friday,4,14.428571428571429,5.228571428571429,70,16,18.666666666666675,4765,25,8.248102936324645e-05,4330
1994-03-05,Saturday,5,15.723684210526315,5.078947368421052,76,12,14.222222222222223,4459,19,5.714285714285714e-05,4375
1994-03-06,Sunday,6,16.036231884057973,5.3768115942028984,138,27,15.873015873015872,8549,38,6.21304871030189e-05,4432
1994-03-07,Monday,0,15.905405405405405,5.0,74,15,17.777777777777775,4262,23,6.858137926099091e-05,4532
1994-03-08,Tuesday,1,15.5,4.921052631578948,76,11,16.88888888888889,7127,35,0.00010048577695602743,4583
1994-03-09,Wednesday,2,15.0,4.868421052631579,76,19,17.77777777777778,5635,22,6.260244035694773e-05,4624
1994-03-10,Thursday,3,15.025641025641026,4.769230769230769,78,14,17.333333333333332,5312,23,6.303373126801942e-05,4678
1994-03-11,Friday,4,16.513513513513512,5.1891891891891895,74,16,14.666666666666668,6307,28,7.994472393373725e-05,4733
1994-03-12,Saturday,5,15.014285714285714,5.4,70,19,16.0,3527,16,4.7828296415867034e-05,4779
1994-03-13,Sunday,6,16.235714285714284,5.242857142857143,140,25,16.78004535147392,9306,47,6.94629186249298e-05,4833
1994-03-14,Monday,0,14.75,4.973684210526316,76,19,16.0,4260,23,6.143556210868218e-05,4926
1994-03-15,Tuesday,1,15.644736842105264,4.815789473684211,76,7,18.66666666666667,4821,25,6.606695489476855e-05,4979
1994-03-16,Wednesday,2,13.594594594594595,5.054054054054054,74,16,16.88888888888889,5089,27,7.253774649400891e-05,5030
1994-03-17,Thursday,3,14.802631578947368,4.815789473684211,76,16,18.66666666666667,4928,23,5.960834724194769e-05,5077
1994-03-18,Friday,4,16.442857142857143,5.3428571428571425,70,9,16.888888888888893,3506,20,5.56947925368978e-05,5130
1994-03-19,Saturday,5,15.208333333333334,5.333333333333333,72,14,14.666666666666666,4179,22,5.898755898755899e-05,5180
1994-03-20,Sunday,6,14.664285714285715,5.328571428571428,140,37,15.419501133786843,8692,47,6.419011199125922e-05,5230
1994-03-21,Monday,0,14.525641025641026,4.743589743589744,78,13,17.77777777777778,6952,42,0.00010115753117819622,5323
1994-03-22,Tuesday,1,14.987179487179487,4.794871794871795,78,12,16.88888888888889,7274,37,8.851632288840723e-05,5359
1994-03-23,Wednesday,2,15.486486486486486,5.081081081081081,74,22,16.444444444444446,5336,28,7.007007007007007e-05,5400
1994-03-24,Thursday,3,13.957142857142857,5.285714285714286,70,17,17.77777777777778,4777,25,6.557893080111221e-05,5446
1994-03-25,Friday,4,14.76923076923077,4.743589743589744,78,18,17.77777777777778,5001,28,6.537504261051885e-05,5491
1994-03-26,Saturday,5,16.765625,5.75,64,16,18.222222222222225,3192,22,6.203753835047825e-05,5541
1994-03-27,Sunday,6,16.71014492753623,5.318840579710145,138,28,16.78004535147392,7652,47,6.100299304046705e-05,5583
1994-03-28,Monday,0,14.930555555555555,5.222222222222222,72,20,16.444444444444446,4193,24,5.8747503231112676e-05,5674
1994-03-29,Tuesday,1,15.644736842105264,4.921052631578948,76,20,16.88888888888889,5717,28,6.4386762081716e-05,5722
1994-03-30,Wednesday,2,14.384615384615385,4.743589743589744,78,19,17.77777777777778,5575,37,8.221126072079278e-05,5770
1994-03-31,Thursday,3,15.93421052631579,5.026315789473684,76,11,15.111111111111109,5759,26,5.887201224537855e-05,5811
1994-04-01,Friday,4,15.618421052631579,4.815789473684211,76,14,18.66666666666667,5333,31,6.959473414811555e-05,5861
1994-04-02,Saturday,5,16.575757575757574,5.7272727272727275,66,11,16.0,2655,22,5.6439778756067275e-05,5906
1994-04-03,Sunday,6,15.6,5.128571428571429,140,28,18.59410430839003,9075,48,5.7623049219687876e-05,5950
1994-04-04,Monday,0,14.487179487179487,4.6923076923076925,78,14,18.66666666666667,6136,38,8.063215610385422e-05,6042
1994-04-05,Tuesday,1,14.197368421052632,4.973684210526316,76,13,16.0,4678,32,6.92293047647069e-05,6082
1994-04-06,Wednesday,2,15.833333333333334,4.794871794871795,78,14,16.88888888888889,6143,35,7.324811438425542e-05,6126
1994-04-07,Thursday,3,14.485714285714286,5.6,70,18,12.88888888888889,3715,17,3.936734363059537e-05,6169
1994-04-08,Friday,4,16.283783783783782,5.108108108108108,74,15,16.0,4334,29,6.298487494244486e-05,6222
1994-04-09,Saturday,5,15.515151515151516,5.818181818181818,66,15,14.666666666666666,2444,13,3.14296628322478e-05,6267
1994-04-10,Sunday,6,16.823529411764707,5.211764705882353,170,23,16.257088846880908,12001,70,6.515264333581534e-05,6320
1994-04-11,Monday,0,14.402777777777779,5.194444444444445,72,16,16.88888888888889,6579,39,8.43717549325026e-05,6420
1994-04-12,Tuesday,1,14.828947368421053,4.894736842105263,76,12,17.333333333333336,5411,28,5.7092988165439166e-05,6453
1994-04-13,Wednesday,2,16.486842105263158,4.921052631578948,76,10,16.88888888888889,5845,32,6.476736372541876e-05,6501
1994-04-14,Thursday,3,15.675675675675675,5.216216216216216,74,13,14.222222222222223,4812,30,6.194123841182665e-05,6545
1994-04-15,Friday,4,15.592105263157896,4.7631578947368425,76,14,19.55555555555556,5208,27,5.391761388598222e-05,6589
1994-04-16,Saturday,5,14.22972972972973,4.972972972972973,74,24,18.222222222222225,6252,37,7.532389273877674e-05,6638
1994-04-17,Sunday,6,16.830985915492956,5.140845070422535,142,22,17.233560090702944,8753,57,6.013609748377908e-05,6675
1994-04-18,Monday,0,15.647058823529411,5.529411764705882,68,17,16.44444444444444,2751,20,4.35085276714236e-05,6760
1994-04-19,Tuesday,1,16.271428571428572,5.457142857142857,70,8,15.111111111111112,3091,22,4.6164176598959205e-05,6808
1994-04-20,Wednesday,2,15.055555555555555,5.166666666666667,72,10,17.33333333333334,3906,27,5.469661610268378e-05,6856
1994-04-21,Thursday,3,15.68421052631579,4.921052631578948,76,10,16.88888888888889,5349,32,6.1013278014627934e-05,6901
1994-04-22,Friday,4,14.905405405405405,5.0,74,18,17.777777777777775,5940,33,6.421107932986982e-05,6945
1994-04-23,Saturday,5,15.614285714285714,5.571428571428571,70,19,13.333333333333336,3076,19,3.8853216637356344e-05,6986
1994-04-24,Sunday,6,15.528985507246377,5.391304347826087,138,29,15.646258503401361,6587,41,4.221990184387698e-05,7037
1994-04-25,Monday,0,14.18918918918919,5.216216216216216,74,18,14.222222222222223,3863,30,5.682722251267247e-05,7134
1994-04-26,Tuesday,1,15.41025641025641,4.846153846153846,78,13,16.0,5272,34,6.072686485057619e-05,7178
1994-04-27,Wednesday,2,14.0,5.108108108108108,74,13,16.0,4804,32,5.9877102247636725e-05,7222
1994-04-28,Thursday,3,15.128205128205128,4.794871794871795,78,18,16.88888888888889,7620,44,7.765729131367898e-05,7264
1994-04-29,Friday,4,14.779411764705882,5.647058823529412,68,16,14.666666666666666,2883,23,4.634629955023939e-05,7298
1994-04-30,Saturday,5,15.7,5.457142857142857,70,12,15.111111111111112,4360,25,4.8637186046964064e-05,7343
1994-05-01,Sunday,6,15.45,5.185714285714286,140,29,17.687074829931976,10925,68,6.574367700518215e-05,7388
1994-05-02,Monday,0,13.666666666666666,4.871794871794871,78,25,15.555555555555562,5023,33,5.6712724273045986e-05,7460
1994-05-03,Tuesday,1,14.743243243243244,5.108108108108108,74,13,16.0,4168,31,5.5818643426904584e-05,7505
1994-05-04,Wednesday,2,15.289473684210526,4.868421052631579,76,6,17.77777777777778,6788,36,6.27562547067191e-05,7548
1994-05-05,Thursday,3,15.094594594594595,5.054054054054054,74,15,16.88888888888889,4266,32,5.6988986878285774e-05,7588
1994-05-06,Friday,4,16.17142857142857,5.457142857142857,70,10,15.111111111111112,4606,28,5.242463958060288e-05,7630
1994-05-07,Saturday,5,15.242857142857142,5.6,70,15,18.22222222222222,3237,17,3.1654997765529566e-05,7672
1994-05-08,Sunday,6,15.46376811594203,5.318840579710145,138,33,16.78004535147392,8239,64,6.0034707565311194e-05,7725
1994-05-09,Monday,0,13.192307692307692,4.666666666666667,78,24,19.11111111111111,6756,47,7.72617133689066e-05,7799
1994-05-10,Tuesday,1,15.608108108108109,5.162162162162162,74,10,15.11111111111111,4732,28,4.832418625522074e-05,7830
1994-05-11,Wednesday,2,15.052631578947368,4.868421052631579,76,14,17.77777777777778,5066,37,6.181337039908048e-05,7876
1994-05-12,Thursday,3,14.36111111111111,5.277777777777778,72,22,15.555555555555555,3878,28,4.913315083877308e-05,7915
1994-05-13,Friday,4,14.55,6.1,60,10,18.666666666666675,2623,19,3.9787242953469866e-05,7959
1994-05-14,Saturday,5,16.96969696969697,5.848484848484849,66,19,14.222222222222223,3040,16,3.0303030303030302e-05,8000
1994-05-15,Sunday,6,15.864285714285714,5.242857142857143,140,31,16.78004535147392,8732,49,4.347826086956522e-05,8050
1994-05-16,Monday,0,13.5875,4.7,80,17,16.44444444444445,5994,35,5.374032674118659e-05,8141
1994-05-17,Tuesday,1,15.263157894736842,5.0,76,9,15.55555555555556,6026,37,5.9472526907300014e-05,8186
1994-05-18,Wednesday,2,13.196969696969697,5.666666666666667,66,19,16.88888888888889,2477,24,4.4211108040895275e-05,8225
1994-05-19,Thursday,3,15.473684210526315,5.0,76,13,15.55555555555556,6289,38,6.0481432200314504e-05,8267
1994-05-20,Friday,4,15.657142857142857,5.4,70,12,16.0,3614,28,4.8163756773028296e-05,8305
1994-05-21,Saturday,5,16.614285714285714,5.485714285714286,70,15,14.666666666666664,2487,17,2.909514111143439e-05,8347
1994-05-22,Sunday,6,15.273809523809524,5.2023809523809526,168,26,17.39130434782609,12632,77,5.4563492063492063e-05,8400
1994-05-23,Monday,0,15.435897435897436,4.6923076923076925,78,13,18.66666666666667,7511,53,8.002439989249552e-05,8491
1994-05-24,Tuesday,1,16.416666666666668,5.222222222222222,72,11,16.444444444444446,4677,45,7.339126350399249e-05,8516
1994-05-25,Wednesday,2,14.76388888888889,5.194444444444445,72,16,16.88888888888889,4803,38,6.177897433896497e-05,8543
1994-05-26,Thursday,3,15.407894736842104,4.973684210526316,76,12,16.0,4609,34,5.215907905475476e-05,8577
1994-05-27,Friday,4,15.486842105263158,5.605263157894737,76,14,19.55555555555556,3455,31,4.7325065186460754e-05,8619
1994-05-28,Saturday,5,15.714285714285714,5.571428571428571,70,15,13.333333333333336,2800,25,4.122147473948028e-05,8664
1994-05-29,Sunday,6,15.178571428571429,5.3,140,37,15.873015873015873,9382,70,5.741187277528993e-05,8709
1994-05-30,Monday,0,14.948717948717949,4.6923076923076925,78,10,18.66666666666667,6148,41,5.9874817819914074e-05,8779
1994-05-31,Tuesday,1,15.217948717948717,4.846153846153846,78,14,16.0,5869,40,5.81692959188422e-05,8816
1994-06-01,Wednesday,2,15.078947368421053,4.973684210526316,76,9,16.0,6200,39,5.795774731611047e-05,8854
1994-06-02,Thursday,3,14.083333333333334,5.333333333333333,72,20,14.666666666666666,3541,29,4.530174083655132e-05,8891
1994-06-03,Friday,4,14.675675675675675,4.945945945945946,74,20,18.666666666666668,6614,41,6.20163481144005e-05,8934
1994-06-04,Saturday,5,14.742857142857142,5.514285714285714,70,20,14.22222222222222,3364,24,3.823543468909812e-05,8967
1994-06-05,Sunday,6,16.181159420289855,5.536231884057971,138,27,13.378684807256235,4763,46,3.6983616257997704e-05,9013
1994-06-06,Monday,0,14.256756756756756,5.216216216216216,74,19,14.222222222222223,5558,38,5.6399067931193134e-05,9105
1994-06-07,Tuesday,1,14.81578947368421,4.947368421052632,76,15,16.444444444444443,5818,36,5.181973641027413e-05,9141
1994-06-08,Wednesday,2,15.716216216216216,5.081081081081081,74,11,16.444444444444446,5835,40,5.8875998316146446e-05,9181
1994-06-09,Thursday,3,14.432432432432432,5.0,74,14,17.777777777777775,4516,31,4.546054464665425e-05,9215
1994-06-10,Friday,4,15.76923076923077,4.769230769230769,78,11,17.333333333333332,5033,35,4.8468130127235766e-05,9258
1994-06-11,Saturday,5,14.17142857142857,5.514285714285714,70,18,14.22222222222222,3253,25,3.839832890472607e-05,9301
1994-06-12,Sunday,6,15.115942028985508,5.36231884057971,138,29,16.099773242630388,8196,69,5.349882302589343e-05,9346
1994-06-13,Monday,0,14.554054054054054,4.891891891891892,74,13,19.555555555555557,6209,38,5.454206197700622e-05,9415
1994-06-14,Tuesday,1,14.175675675675675,4.945945945945946,74,20,18.666666666666668,5955,42,6.005370517062402e-05,9451
1994-06-15,Wednesday,2,15.114285714285714,5.371428571428571,70,9,16.44444444444444,2873,21,3.163555836760519e-05,9483
1994-06-16,Thursday,3,15.528571428571428,5.285714285714286,70,12,17.77777777777778,3845,27,4.0465199928061865e-05,9532
1994-06-17,Friday,4,15.608108108108109,4.918918918918919,74,8,19.11111111111111,5967,40,5.645332016089196e-05,9575
1994-06-18,Saturday,5,13.734375,6.15625,64,14,12.444444444444445,1899,11,1.788687688625247e-05,9609
1994-06-20,Monday,0,15.320512820512821,4.6923076923076925,78,17,18.66666666666667,5503,46,6.10374239022552e-05,9662
1994-06-21,Tuesday,1,14.615384615384615,4.846153846153846,78,15,16.0,6337,44,5.819089788555438e-05,9694
1994-06-22,Wednesday,2,15.472222222222221,5.222222222222222,72,21,16.444444444444446,3420,29,4.140396564327485e-05,9728
1994-06-23,Thursday,3,14.717948717948717,4.897435897435898,78,17,15.111111111111109,6363,39,5.117183502200389e-05,9771
1994-06-24,Friday,4,15.608108108108109,5.108108108108108,74,12,16.0,4624,36,4.9590875278948676e-05,9810
1994-06-25,Saturday,5,16.057142857142857,5.571428571428571,70,15,13.333333333333336,2708,24,3.481490077753279e-05,9848
1994-06-26,Sunday,6,14.84,5.36,150,36,17.913832199546487,12248,88,5.929519574152685e-05,9894
1994-06-27,Monday,0,14.692307692307692,4.846153846153846,78,15,16.0,6022,49,6.309814465700363e-05,9956
1994-06-28,Tuesday,1,14.605263157894736,4.868421052631579,76,25,17.77777777777778,5460,42,5.534617716047756e-05,9985
1994-06-29,Wednesday,2,12.083333333333334,5.111111111111111,72,24,18.222222222222225,3922,33,4.574641514455867e-05,10019
1994-06-30,Thursday,3,15.347222222222221,5.388888888888889,72,14,13.777777777777775,3827,29,4.0045513797750826e-05,10058
1994-07-01,Friday,4,15.54054054054054,5.0,74,16,17.777777777777775,3700,34,4.5486531973018456e-05,10101
1994-07-02,Saturday,5,15.108108108108109,4.891891891891892,74,19,19.555555555555557,5212,41,5.463505118371502e-05,10141
1994-07-03,Sunday,6,15.237804878048781,5.451219512195122,164,43,15.500945179584116,9260,70,4.195294557624169e-05,10174
1994-07-04,Monday,0,15.18918918918919,5.216216216216216,74,13,14.222222222222223,4536,44,5.790753745564809e-05,10268
1994-07-05,Tuesday,1,15.526315789473685,4.868421052631579,76,10,17.77777777777778,5119,44,5.621939875908454e-05,10298
1994-07-06,Wednesday,2,13.551282051282051,4.794871794871795,78,25,16.88888888888889,5324,40,4.964380569414451e-05,10330
1994-07-07,Thursday,3,15.078947368421053,4.921052631578948,76,12,16.88888888888889,5803,43,5.4570743989603636e-05,10368
1994-07-08,Friday,4,17.575757575757574,5.7272727272727275,66,9,16.0,2928,30,4.370209158210312e-05,10401
1994-07-09,Saturday,5,16.375,5.444444444444445,72,16,12.888888888888888,3355,28,3.726060064088233e-05,10437
1994-07-10,Sunday,6,15.228571428571428,5.1,140,34,19.047619047619047,7721,68,4.634236100699224e-05,10481
1994-07-11,Monday,0,13.08974358974359,4.717948717948718,78,23,18.22222222222222,6399,54,6.560292734840256e-05,10553
1994-07-12,Tuesday,1,13.756410256410257,4.82051282051282,78,25,16.44444444444444,5861,41,4.969660826709139e-05,10577
1994-07-13,Wednesday,2,15.717948717948717,4.641025641025641,78,13,19.555555555555564,6350,48,5.79785769158296e-05,10614
1994-07-14,Thursday,3,15.285714285714286,5.514285714285714,70,18,14.22222222222222,3501,34,4.563268373865894e-05,10644
1994-07-15,Friday,4,13.985714285714286,5.3428571428571425,70,23,16.888888888888893,4740,34,4.547886570358481e-05,10680
1994-07-16,Saturday,5,15.763157894736842,4.973684210526316,76,13,16.0,7388,43,5.2798569772696016e-05,10716
1994-07-17,Sunday,6,17.577464788732396,5.084507042253521,142,19,18.140589569160998,9191,68,4.455049208639127e-05,10749
1994-07-18,Monday,0,14.868421052631579,4.973684210526316,76,19,16.0,4914,39,4.741364637686798e-05,10823
1994-07-19,Tuesday,1,15.236842105263158,4.921052631578948,76,13,16.88888888888889,5141,42,5.088688572259378e-05,10860
1994-07-20,Wednesday,2,15.628205128205128,4.794871794871795,78,14,16.88888888888889,6855,48,5.648839869511799e-05,10894
1994-07-21,Thursday,3,12.705128205128204,4.794871794871795,78,30,16.88888888888889,6217,47,5.515965786928804e-05,10924
1994-07-22,Friday,4,16.457142857142856,5.6,70,10,12.88888888888889,2990,27,3.5208971767620785e-05,10955
1994-07-23,Saturday,5,15.291666666666666,5.361111111111111,72,8,14.222222222222225,5716,43,5.430280252975289e-05,10998
1994-07-24,Sunday,6,15.257142857142858,5.185714285714286,140,23,17.687074829931976,8279,69,4.4695487699024474e-05,11027
1994-07-25,Monday,0,14.628205128205128,4.794871794871795,78,19,16.88888888888889,6920,49,5.660525574023502e-05,11098
1994-07-26,Tuesday,1,15.06578947368421,4.868421052631579,76,16,17.77777777777778,6050,52,6.149101521666122e-05,11127
1994-07-27,Wednesday,2,15.042857142857143,5.314285714285714,70,13,17.333333333333332,3709,33,4.227679772473961e-05,11151
1994-07-28,Thursday,3,15.662162162162161,4.891891891891892,74,11,19.555555555555557,5040,46,5.556146063832871e-05,11188
1994-07-29,Friday,4,13.460526315789474,5.184210526315789,76,30,16.444444444444443,4211,34,3.988662812523463e-05,11216
1994-07-30,Saturday,5,16.114285714285714,5.685714285714286,70,14,11.555555555555554,2823,28,3.553028957186001e-05,11258
1994-07-31,Sunday,6,13.821428571428571,5.314285714285714,140,22,15.646258503401363,6607,59,3.729456384323641e-05,11300
1994-08-01,Monday,0,15.25,4.725,80,14,16.0,4539,39,4.2834548809419205e-05,11381
1994-08-02,Tuesday,1,15.06578947368421,4.868421052631579,76,15,17.77777777777778,4349,42,4.838308343086749e-05,11422
1994-08-03,Wednesday,2,14.72972972972973,5.108108108108108,74,14,16.0,5322,41,4.8363656953042426e-05,11456
1994-08-04,Thursday,3,15.743589743589743,4.6923076923076925,78,10,18.66666666666667,6478,41,4.5751677747499835e-05,11489
1994-08-05,Friday,4,14.916666666666666,5.5,72,13,12.0,3193,30,3.6150153276649895e-05,11526
1994-08-06,Saturday,5,14.142857142857142,5.685714285714286,70,17,11.555555555555554,3459,31,3.828294803398538e-05,11568
1994-08-07,Sunday,6,15.950704225352112,5.169014084507042,142,31,16.780045351473923,8620,73,4.4290902648595976e-05,11607
1994-08-08,Monday,0,13.91025641025641,4.82051282051282,78,13,16.44444444444444,6606,45,4.9411020634042216e-05,11676
1994-08-09,Tuesday,1,15.263157894736842,4.921052631578948,76,19,16.88888888888889,6623,51,5.7310840514044526e-05,11709
1994-08-10,Wednesday,2,15.448717948717949,4.743589743589744,78,14,17.77777777777778,6145,45,4.916678685214564e-05,11734
1994-08-11,Thursday,3,14.578947368421053,4.815789473684211,76,19,18.66666666666667,5282,42,4.696452612793137e-05,11767
1994-08-12,Friday,4,14.013513513513514,5.054054054054054,74,24,16.88888888888889,5708,52,5.9546030226481036e-05,11801
1994-08-13,Saturday,5,15.01388888888889,5.305555555555555,72,12,15.11111111111111,3952,39,4.5814655050889506e-05,11823
1994-08-14,Sunday,6,13.676470588235293,5.1647058823529415,170,50,17.01323251417769,11619,96,4.763038818766373e-05,11856
1994-08-15,Monday,0,14.717948717948717,4.846153846153846,78,8,16.0,5984,48,5.1582951834418726e-05,11930
1994-08-16,Tuesday,1,14.435897435897436,4.897435897435898,78,15,15.111111111111109,6888,52,5.574136008918618e-05,11960
1994-08-17,Wednesday,2,14.324324324324325,5.054054054054054,74,16,16.88888888888889,6523,50,5.6372073725652904e-05,11986
1994-08-18,Thursday,3,15.842105263157896,4.868421052631579,76,9,17.77777777777778,6707,44,4.8205442832727116e-05,12010
1994-08-19,Friday,4,16.271428571428572,5.4,70,12,16.0,5076,45,5.3384582532564594e-05,12042
